Fixed_Expenses,Phone Plan,2023,12,0
Fixed_Expenses,Internet,2023,1,0
Fixed_Expenses,Internet,2023,2,0
Fixed_Expenses,Internet,2023,3,0
Fixed_Expenses,Internet,2023,4,0
Fixed_Expenses,Internet,2023,5,0
Fixed_Expenses,Internet,2023,6,0
Fixed_Expenses,Internet,2023,7,0
Fixed_Expenses,Internet,2023,8,0
Fixed_Expenses,Internet,2023,9,0
Fixed_Expenses,Internet,2023,10,0
Fixed_Expenses,Internet,2023,11,0
Fixed_Expenses,Internet,2023,12,0
Fixed_Expenses,Gym Membership,2023,1,0
Fixed_Expenses,Gym Membership,2023,2,0
Fixed_Expenses,Gym Membership,2023,3,0
Fixed_Expenses,Gym Membership,2023,4,0
Fixed_Expenses,Gym Membership,2023,5,0
Fixed_Expenses,Gym Membership,2023,6,0
Fixed_Expenses,Gym Membership,2023,7,0
Fixed_Expenses,Gym Membership,2023,8,0
Fixed_Expenses,Gym Membership,2023,9,0
Fixed_Expenses,Gym Membership,2023,10,0
Fixed_Expenses,Gym Membership,2023,11,0
Fixed_Expenses,Gym Membership,2023,12,0
Fixed_Expenses,Parking,2023,1,0
Fixed_Expenses,Parking,2023,2,0
Fixed_Expenses,Parking,2023,3,0
Fixed_Expenses,Parking,2023,4,0
Fixed_Expenses,Parking,2023,5,0
Fixed_Expenses,Parking,2023,6,0
Fixed_Expenses,Parking,2023,7,0
Fixed_Expenses,Parking,2023,8,0
Fixed_Expenses,Parking,2023,9,0
Fixed_Expenses,Parking,2023,10,0
Fixed_Expenses,Parking,2023,11,0
Fixed_Expenses,Parking,2023,12,0
Fixed_Expenses,Fees,2023,1,0
Fixed_Expenses,Fees,2023,2,0
Fixed_Expenses,Fees,2023,3,0
Fixed_Expenses,Fees,2023,4,0
Fixed_Expenses,Fees,2023,5,0
Fixed_Expenses,Fees,2023,6,0
Fixed_Expenses,Fees,2023,7,0
Fixed_Expenses,Fees,2023,8,0
Fixed_Expenses,Fees,2023,9,0
Fixed_Expenses,Fees,2023,10,0
Fixed_Expenses,Fees,2023,11,0
Fixed_Expenses,Fees,2023,12,0
Fixed_Expenses,Other,2023,1,0
Fixed_Expenses,Other,2023,2,0
Fixed_Expenses,Other,2023,3,0
Fixed_Expenses,Other,2023,4,0
Fixed_Expenses,Other,2023,5,0
Fixed_Expenses,Other,2023,6,0
Fixed_Expenses,Other,2023,7,0
Fixed_Expenses,Other,2023,8,0
Fixed_Expenses,Other,2023,9,0
Fixed_Expenses,Other,2023,10,0
Fixed_Expenses,Other,2023,11,0
Fixed_Expenses,Other,2023,12,0
Variable_Expenses,Groceries,2023,1,0
Variable_Expenses,Groceries,2023,2,0
Variable_Expenses,Groceries,2023,3,0
Variable_Expenses,Groceries,2023,4,0
Variable_Expenses,Groceries,2023,5,0
Variable_Expenses,Groceries,2023,6,0
Variable_Expenses,Groceries,2023,7,0
Variable_Expenses,Groceries,2023,8,0
Variable_Expenses,Groceries,2023,9,0
Variable_Expenses,Groceries,2023,10,0
Variable_Expenses,Groceries,2023,11,0
Variable_Expenses,Groceries,2023,12,0
Variable_Expenses,Gas,2023,1,0
Variable_Expenses,Gas,2023,2,0
Variable_Expenses,Gas,2023,3,0
Variable_Expenses,Gas,2023,4,0
Variable_Expenses,Gas,2023,5,0
Variable_Expenses,Gas,2023,6,0
Variable_Expenses,Gas,2023,7,0
Variable_Expenses,Gas,2023,8,0
Variable_Expenses,Gas,2023,9,0
Variable_Expenses,Gas,2023,10,0
Variable_Expenses,Gas,2023,11,0
Variable_Expenses,Gas,2023,12,0
Variable_Expenses,Self Care,2023,1,0
Variable_Expenses,Self Care,2023,2,0
Variable_Expenses,Self Care,2023,3,0
Variable_Expenses,Self Care,2023,4,0
Variable_Expenses,Self Care,2023,5,0
Variable_Expenses,Self Care,2023,6,0
Variable_Expenses,Self Care,2023,7,0
Variable_Expenses,Self Care,2023,8,0
Variable_Expenses,Self Care,2023,9,0
Variable_Expenses,Self Care,2023,10,0
Variable_Expenses,Self Care,2023,11,0
Variable_Expenses,Self Care,2023,12,0
Variable_Expenses,Clothing,2023,1,0
Variable_Expenses,Clothing,2023,2,0
Variable_Expenses,Clothing,2023,3,0
Variable_Expenses,Clothing,2023,4,0
Variable_Expenses,Clothing,2023,5,0
Variable_Expenses,Clothing,2023,6,0
Variable_Expenses,Clothing,2023,7,0
Variable_Expenses,Clothing,2023,8,0
Variable_Expenses,Clothing,2023,9,0
Variable_Expenses,Clothing,2023,10,0
Variable_Expenses,Clothing,2023,11,0
Variable_Expenses,Clothing,2023,12,0
Variable_Expenses,Learning,2023,1,0
Variable_Expenses,Learning,2023,2,0
Variable_Expenses,Learning,2023,3,0
Variable_Expenses,Learning,2023,4,0
Variable_Expenses,Learning,2023,5,0
Variable_Expenses,Learning,2023,6,0
Variable_Expenses,Learning,2023,7,0
Variable_Expenses,Learning,2023,8,0
Variable_Expenses,Learning,2023,9,0
Variable_Expenses,Learning,2023,10,0
Variable_Expenses,Learning,2023,11,0
Variable_Expenses,Learning,2023,12,0
Variable_Expenses,Other,2023,1,0
Variable_Expenses,Other,2023,2,0
Variable_Expenses,Other,2023,3,0
Variable_Expenses,Other,2023,4,0
Variable_Expenses,Other,2023,5,0
Variable_Expenses,Other,2023,6,0
Variable_Expenses,Other,2023,7,0
Variable_Expenses,Other,2023,8,0
Variable_Expenses,Other,2023,9,0
Variable_Expenses,Other,2023,10,0
Variable_Expenses,Other,2023,11,0
Variable_Expenses,Other,2023,12,0
Optional_Expenses,Vices,2023,1,0
Optional_Expenses,Vices,2023,2,0
Optional_Expenses,Vices,2023,3,0
Optional_Expenses,Vices,2023,4,0
Optional_Expenses,Vices,2023,5,0
Optional_Expenses,Vices,2023,6,0
Optional_Expenses,Vices,2023,7,0
Optional_Expenses,Vices,2023,8,0
Optional_Expenses,Vices,2023,9,0
Optional_Expenses,Vices,2023,10,0
Optional_Expenses,Vices,2023,11,0
Optional_Expenses,Vices,2023,12,0
Optional_Expenses,Entertainment,2023,1,0
Optional_Expenses,Entertainment,2023,2,0
Optional_Expenses,Entertainment,2023,3,0
Optional_Expenses,Entertainment,2023,4,0
Optional_Expenses,Entertainment,2023,5,0
Optional_Expenses,Entertainment,2023,6,0
Optional_Expenses,Entertainment,2023,7,0
Optional_Expenses,Entertainment,2023,8,0
Optional_Expenses,Entertainment,2023,9,0
Optional_Expenses,Entertainment,2023,10,0
Optional_Expenses,Entertainment,2023,11,0
Optional_Expenses,Entertainment,2023,12,0
Optional_Expenses,Video Games,2023,1,0
Optional_Expenses,Video Games,2023,2,0
Optional_Expenses,Video Games,2023,3,0
Optional_Expenses,Video Games,2023,4,0
Optional_Expenses,Video Games,2023,5,0
Optional_Expenses,Video Games,2023,6,0
Optional_Expenses,Video Games,2023,7,0
Optional_Expenses,Video Games,2023,8,0
Optional_Expenses,Video Games,2023,9,0
Optional_Expenses,Video Games,2023,10,0
Optional_Expenses,Video Games,2023,11,0
Optional_Expenses,Video Games,2023,12,0
Optional_Expenses,Eating Out,2023,1,0
Optional_Expenses,Eating Out,2023,2,0
Optional_Expenses,Eating Out,2023,3,0
Optional_Expenses,Eating Out,2023,4,0
Optional_Expenses,Eating Out,2023,5,0
Optional_Expenses,Eating Out,2023,6,0
Optional_Expenses,Eating Out,2023,7,0
Optional_Expenses,Eating Out,2023,8,0
Optional_Expenses,Eating Out,2023,9,0
Optional_Expenses,Eating Out,2023,10,0
Optional_Expenses,Eating Out,2023,11,0
Optional_Expenses,Eating Out,2023,12,0
Optional_Expenses,Guilt-Free,2023,1,0
Optional_Expenses,Guilt-Free,2023,2,0
Optional_Expenses,Guilt-Free,2023,3,0
Optional_Expenses,Guilt-Free,2023,4,0
Optional_Expenses,Guilt-Free,2023,5,0
Optional_Expenses,Guilt-Free,2023,6,0
Optional_Expenses,Guilt-Free,2023,7,0
Optional_Expenses,Guilt-Free,2023,8,0
Optional_Expenses,Guilt-Free,2023,9,0
Optional_Expenses,Guilt-Free,2023,10,0
Optional_Expenses,Guilt-Free,2023,11,0
Optional_Expenses,Guilt-Free,2023,12,0
Optional_Expenses,Snacks,2023,1,0
Optional_Expenses,Snacks,2023,2,0
Optional_Expenses,Snacks,2023,3,0
Optional_Expenses,Snacks,2023,4,0
Optional_Expenses,Snacks,2023,5,0
Optional_Expenses,Snacks,2023,6,0
Optional_Expenses,Snacks,2023,7,0
Optional_Expenses,Snacks,2023,8,0
Optional_Expenses,Snacks,2023,9,0
Optional_Expenses,Snacks,2023,10,0
Optional_Expenses,Snacks,2023,11,0
Optional_Expenses,Snacks,2023,12,0
Optional_Expenses,Other,2023,1,0
Optional_Expenses,Other,2023,2,0
Optional_Expenses,Other,2023,3,0
Optional_Expenses,Other,2023,4,0
Optional_Expenses,Other,2023,5,0
Optional_Expenses,Other,2023,6,0
Optional_Expenses,Other,2023,7,0
Optional_Expenses,Other,2023,8,0
Optional_Expenses,Other,2023,9,0
Optional_Expenses,Other,2023,10,0
Optional_Expenses,Other,2023,11,0
Optional_Expenses,Other,2023,12,0
True_Expenses,Auto Maintenance,2023,1,0
True_Expenses,Auto Maintenance,2023,2,0
True_Expenses,Auto Maintenance,2023,3,0
True_Expenses,Auto Maintenance,2023,4,0
True_Expenses,Auto Maintenance,2023,5,0
True_Expenses,Auto Maintenance,2023,6,0
True_Expenses,Auto Maintenance,2023,7,0
True_Expenses,Auto Maintenance,2023,8,0
True_Expenses,Auto Maintenance,2023,9,0
True_Expenses,Auto Maintenance,2023,10,0
True_Expenses,Auto Maintenance,2023,11,0
True_Expenses,Auto Maintenance,2023,12,0
True_Expenses,Auto Insurance,2023,1,0
True_Expenses,Auto Insurance,2023,2,0
True_Expenses,Auto Insurance,2023,3,0
True_Expenses,Auto Insurance,2023,4,0
True_Expenses,Auto Insurance,2023,5,0
True_Expenses,Auto Insurance,2023,6,0
True_Expenses,Auto Insurance,2023,7,0
True_Expenses,Auto Insurance,2023,8,0
True_Expenses,Auto Insurance,2023,9,0
True_Expenses,Auto Insurance,2023,10,0
True_Expenses,Auto Insurance,2023,11,0
True_Expenses,Auto Insurance,2023,12,0
True_Expenses,Medical,2023,1,0
True_Expenses,Medical,2023,2,0
True_Expenses,Medical,2023,3,0
True_Expenses,Medical,2023,4,0
True_Expenses,Medical,2023,5,0
True_Expenses,Medical,2023,6,0
True_Expenses,Medical,2023,7,0
True_Expenses,Medical,2023,8,0
True_Expenses,Medical,2023,9,0
True_Expenses,Medical,2023,10,0
True_Expenses,Medical,2023,11,0
True_Expenses,Medical,2023,12,0
True_Expenses,Gifts,2023,1,0
True_Expenses,Gifts,2023,2,0
True_Expenses,Gifts,2023,3,0
True_Expenses,Gifts,2023,4,0
True_Expenses,Gifts,2023,5,0
True_Expenses,Gifts,2023,6,0
True_Expenses,Gifts,2023,7,0
True_Expenses,Gifts,2023,8,0
True_Expenses,Gifts,2023,9,0
True_Expenses,Gifts,2023,10,0
True_Expenses,Gifts,2023,11,0
True_Expenses,Gifts,2023,12,0
True_Expenses,Other,2023,1,0
True_Expenses,Other,2023,2,0
True_Expenses,Other,2023,3,0
True_Expenses,Other,2023,4,0
True_Expenses,Other,2023,5,0
True_Expenses,Other,2023,6,0
True_Expenses,Other,2023,7,0
True_Expenses,Other,2023,8,0
True_Expenses,Other,2023,9,0
True_Expenses,Other,2023,10,0
True_Expenses,Other,2023,11,0
True_Expenses,Other,2023,12,0
Reimbursements,Work Reimbursements,2023,1,0
Reimbursements,Work Reimbursements,2023,2,0
Reimbursements,Work Reimbursements,2023,3,0
Reimbursements,Work Reimbursements,2023,4,0
Reimbursements,Work Reimbursements,2023,5,0
Reimbursements,Work Reimbursements,2023,6,0
Reimbursements,Work Reimbursements,2023,7,0
Reimbursements,Work Reimbursements,2023,8,0
Reimbursements,Work Reimbursements,2023,9,0
Reimbursements,Work Reimbursements,2023,10,0
Reimbursements,Work Reimbursements,2023,11,0
Reimbursements,Work Reimbursements,2023,12,0
Reimbursements,Benefits,2023,1,0
Reimbursements,Benefits,2023,2,0
Reimbursements,Benefits,2023,3,0
Reimbursements,Benefits,2023,4,0
Reimbursements,Benefits,2023,5,0
Reimbursements,Benefits,2023,6,0
Reimbursements,Benefits,2023,7,0
Reimbursements,Benefits,2023,8,0
Reimbursements,Benefits,2023,9,0
Reimbursements,Benefits,2023,10,0
Reimbursements,Benefits,2023,11,0
Reimbursements,Benefits,2023,12,0
Reimbursements,Friends,2023,1,0
Reimbursements,Friends,2023,2,0
Reimbursements,Friends,2023,3,0
Reimbursements,Friends,2023,4,0
Reimbursements,Friends,2023,5,0
Reimbursements,Friends,2023,6,0
Reimbursements,Friends,2023,7,0
Reimbursements,Friends,2023,8,0
Reimbursements,Friends,2023,9,0
Reimbursements,Friends,2023,10,0
Reimbursements,Friends,2023,11,0
Reimbursements,Friends,2023,12,0
Reimbursements,Other,2023,1,0
Reimbursements,Other,2023,2,0
Reimbursements,Other,2023,3,0
Reimbursements,Other,2023,4,0
Reimbursements,Other,2023,5,0
Reimbursements,Other,2023,6,0
Reimbursements,Other,2023,7,0
Reimbursements,Other,2023,8,0
Reimbursements,Other,2023,9,0
Reimbursements,Other,2023,10,0
Reimbursements,Other,2023,11,0
Reimbursements,Other,2023,12,0
Deductions,Tax,2023,1,0
Deductions,Tax,2023,2,0
Deductions,Tax,2023,3,0
Deductions,Tax,2023,4,0
Deductions,Tax,2023,5,0
Deductions,Tax,2023,6,0
Deductions,Tax,2023,7,0
Deductions,Tax,2023,8,0
Deductions,Tax,2023,9,0
Deductions,Tax,2023,10,0
Deductions,Tax,2023,11,0
Deductions,Tax,2023,12,0
Deductions,CPP,2023,1,0
Deductions,CPP,2023,2,0
Deductions,CPP,2023,3,0
Deductions,CPP,2023,4,0
Deductions,CPP,2023,5,0
Deductions,CPP,2023,6,0
Deductions,CPP,2023,7,0
Deductions,CPP,2023,8,0
Deductions,CPP,2023,9,0
Deductions,CPP,2023,10,0
Deductions,CPP,2023,11,0
Deductions,CPP,2023,12,0
Deductions,EI,2023,1,0
Deductions,EI,2023,2,0
Deductions,EI,2023,3,0
Deductions,EI,2023,4,0
Deductions,EI,2023,5,0
Deductions,EI,2023,6,0
Deductions,EI,2023,7,0
Deductions,EI,2023,8,0
Deductions,EI,2023,9,0
Deductions,EI,2023,10,0
Deductions,EI,2023,11,0
Deductions,EI,2023,12,0
Deductions,Deductions,2023,1,0
Deductions,Deductions,2023,2,0
Deductions,Deductions,2023,3,0
Deductions,Deductions,2023,4,0
Deductions,Deductions,2023,5,0
Deductions,Deductions,2023,6,0
Deductions,Deductions,2023,7,0
Deductions,Deductions,2023,8,0
Deductions,Deductions,2023,9,0
Deductions,Deductions,2023,10,0
Deductions,Deductions,2023,11,0
Deductions,Deductions,2023,12,0
Deductions,Other,2023,1,0
Deductions,Other,2023,2,0
Deductions,Other,2023,3,0
Deductions,Other,2023,4,0
Deductions,Other,2023,5,0
Deductions,Other,2023,6,0
Deductions,Other,2023,7,0
Deductions,Other,2023,8,0
Deductions,Other,2023,9,0
Deductions,Other,2023,10,0
Deductions,Other,2023,11,0
Deductions,Other,2023,12,0
Other,Unexpected Expenses,2023,1,0
Other,Unexpected Expenses,2023,2,0
Other,Unexpected Expenses,2023,3,0
Other,Unexpected Expenses,2023,4,0
Other,Unexpected Expenses,2023,5,0
Other,Unexpected Expenses,2023,6,0
Other,Unexpected Expenses,2023,7,0
Other,Unexpected Expenses,2023,8,0
Other,Unexpected Expenses,2023,9,0
Other,Unexpected Expenses,2023,10,0
Other,Unexpected Expenses,2023,11,0
Other,Unexpected Expenses,2023,12,0
Other,Vacation,2023,1,0
Other,Vacation,2023,2,0
Other,Vacation,2023,3,0
Other,Vacation,2023,4,0
Other,Vacation,2023,5,0
Other,Vacation,2023,6,0
Other,Vacation,2023,7,0
Other,Vacation,2023,8,0
Other,Vacation,2023,9,0
Other,Vacation,2023,10,0
Other,Vacation,2023,11,0
Other,Vacation,2023,12,0
Other,Other,2023,1,0
Other,Other,2023,2,0
Other,Other,2023,3,0
Other,Other,2023,4,0
Other,Other,2023,5,0
Other,Other,2023,6,0
Other,Other,2023,7,0
Other,Other,2023,8,0
Other,Other,2023,9,0
Other,Other,2023,10,0
Other,Other,2023,11,0
Other,Other,2023,12,0
