admin,Income,Reimbursement,2023,10,0
admin,Income,Reimbursement,2023,11,0
admin,Income,Reimbursement,2023,12,0
admin,Income,Benefits,2023,1,0
admin,Income,Benefits,2023,2,0
admin,Income,Benefits,2023,3,0
admin,Income,Benefits,2023,4,0
admin,Income,Benefits,2023,5,0
admin,Income,Benefits,2023,6,0
admin,Income,Benefits,2023,7,0
admin,Income,Benefits,2023,8,0
admin,Income,Benefits,2023,9,0
admin,Income,Benefits,2023,10,0
admin,Income,Benefits,2023,11,0
admin,Income,Benefits,2023,12,0
admin,Income,Business,2023,1,50
admin,Income,Business,2023,2,50
admin,Income,Business,2023,3,75
admin,Income,Business,2023,4,100
admin,Income,Business,2023,5,125
admin,Income,Business,2023,6,100
admin,Income,Business,2023,7,150
admin,Income,Business,2023,8,100
admin,Income,Business,2023,9,175
admin,Income,Business,2023,10,150
admin,Income,Business,2023,11,200
admin,Income,Business,2023,12,250
admin,Income,Gifts,2023,1,0
admin,Income,Gifts,2023,2,0
admin,Income,Gifts,2023,3,0
admin,Income,Gifts,2023,4,0
admin,Income,Gifts,2023,5,0
admin,Income,Gifts,2023,6,0
admin,Income,Gifts,2023,7,0
admin,Income,Gifts,2023,8,0
admin,Income,Gifts,2023,9,0
admin,Income,Gifts,2023,10,0
admin,Income,Gifts,2023,11,0
admin,Income,Gifts,2023,12,100
admin,Income,Interest,2023,1,5
admin,Income,Interest,2023,2,6
admin,Income,Interest,2023,3,7
admin,Income,Interest,2023,4,8
admin,Income,Interest,2023,5,9
admin,Income,Interest,2023,6,10
admin,Income,Interest,2023,7,11
admin,Income,Interest,2023,8,12
admin,Income,Interest,2023,9,13
admin,Income,Interest,2023,10,14
admin,Income,Interest,2023,11,15
admin,Income,Interest,2023,12,16
admin,Income,Other,2023,1,0
admin,Income,Other,2023,2,0
admin,Income,Other,2023,3,0
admin,Income,Other,2023,4,0
admin,Income,Other,2023,5,0
admin,Income,Other,2023,6,0
admin,Income,Other,2023,7,0
admin,Income,Other,2023,8,0
admin,Income,Other,2023,9,0
admin,Income,Other,2023,10,0
admin,Income,Other,2023,11,0
admin,Income,Other,2023,12,0
admin,Investments,Emergency Fund,2023,1,500
admin,Investments,Emergency Fund,2023,2,500
admin,Investments,Emergency Fund,2023,3,500
admin,Investments,Emergency Fund,2023,4,500
admin,Investments,Emergency Fund,2023,5,500
admin,Investments,Emergency Fund,2023,6,500
admin,Investments,Emergency Fund,2023,7,500
admin,Investments,Emergency Fund,2023,8,500
admin,Investments,Emergency Fund,2023,9,500
admin,Investments,Emergency Fund,2023,10,500
admin,Investments,Emergency Fund,2023,11,500
admin,Investments,Emergency Fund,2023,12,500
admin,Investments,TFSA,2023,1,1000
admin,Investments,TFSA,2023,2,1000
admin,Investments,TFSA,2023,3,1000
admin,Investments,TFSA,2023,4,1000
admin,Investments,TFSA,2023,5,1000
admin,Investments,TFSA,2023,6,1000
admin,Investments,TFSA,2023,7,1000
admin,Investments,TFSA,2023,8,1000
admin,Investments,TFSA,2023,9,1000
admin,Investments,TFSA,2023,10,1000
admin,Investments,TFSA,2023,11,1000
admin,Investments,TFSA,2023,12,1000
admin,Investments,RRSP,2023,1,500
admin,Investments,RRSP,2023,2,500
admin,Investments,RRSP,2023,3,500
admin,Investments,RRSP,2023,4,500
admin,Investments,RRSP,2023,5,500
admin,Investments,RRSP,2023,6,500
admin,Investments,RRSP,2023,7,500
admin,Investments,RRSP,2023,8,500
admin,Investments,RRSP,2023,9,500
admin,Investments,RRSP,2023,10,500
admin,Investments,RRSP,2023,11,500
admin,Investments,RRSP,2023,12,500
admin,Investments,FSHA,2023,1,300
admin,Investments,FSHA,2023,2,300
admin,Investments,FSHA,2023,3,300
admin,Investments,FSHA,2023,4,300
admin,Investments,FSHA,2023,5,300
admin,Investments,FSHA,2023,6,300
admin,Investments,FSHA,2023,7,300
admin,Investments,FSHA,2023,8,300
admin,Investments,FSHA,2023,9,300
admin,Investments,FSHA,2023,10,300
admin,Investments,FSHA,2023,11,300
admin,Investments,FSHA,2023,12,300
admin,Investments,Margin,2023,1,0
admin,Investments,Margin,2023,2,0
admin,Investments,Margin,2023,3,0
admin,Investments,Margin,2023,4,0
admin,Investments,Margin,2023,5,0
admin,Investments,Margin,2023,6,0
admin,Investments,Margin,2023,7,0
admin,Investments,Margin,2023,8,0
admin,Investments,Margin,2023,9,0
admin,Investments,Margin,2023,10,0
admin,Investments,Margin,2023,11,0
admin,Investments,Margin,2023,12,0
admin,Investments,Crypto,2023,1,0
admin,Investments,Crypto,2023,2,0
admin,Investments,Crypto,2023,3,0
admin,Investments,Crypto,2023,4,0
admin,Investments,Crypto,2023,5,0
admin,Investments,Crypto,2023,6,0
admin,Investments,Crypto,2023,7,0
admin,Investments,Crypto,2023,8,0
admin,Investments,Crypto,2023,9,0
admin,Investments,Crypto,2023,10,0
admin,Investments,Crypto,2023,11,0
admin,Investments,Crypto,2023,12,0
admin,Investments,Masters,2023,1,0
admin,Investments,Masters,2023,2,0
admin,Investments,Masters,2023,3,0
admin,Investments,Masters,2023,4,0
admin,Investments,Masters,2023,5,0
admin,Investments,Masters,2023,6,0
admin,Investments,Masters,2023,7,0
admin,Investments,Masters,2023,8,0
admin,Investments,Masters,2023,9,0
admin,Investments,Masters,2023,10,0
admin,Investments,Masters,2023,11,0
admin,Investments,Masters,2023,12,0
admin,Investments,Business,2023,1,0
admin,Investments,Business,2023,2,0
admin,Investments,Business,2023,3,0
admin,Investments,Business,2023,4,0
admin,Investments,Business,2023,5,0
admin,Investments,Business,2023,6,0
admin,Investments,Business,2023,7,0
admin,Investments,Business,2023,8,0
admin,Investments,Business,2023,9,0
admin,Investments,Business,2023,10,0
admin,Investments,Business,2023,11,0
admin,Investments,Business,2023,12,0
admin,Investments,Vacation,2023,1,0
admin,Investments,Vacation,2023,2,0
admin,Investments,Vacation,2023,3,0
admin,Investments,Vacation,2023,4,0
admin,Investments,Vacation,2023,5,0
admin,Investments,Vacation,2023,6,0
admin,Investments,Vacation,2023,7,0
admin,Investments,Vacation,2023,8,0
admin,Investments,Vacation,2023,9,0
admin,Investments,Vacation,2023,10,0
admin,Investments,Vacation,2023,11,0
admin,Investments,Vacation,2023,12,0
admin,Investments,Other,2023,1,0
admin,Investments,Other,2023,2,0
admin,Investments,Other,2023,3,0
admin,Investments,Other,2023,4,0
admin,Investments,Other,2023,5,0
admin,Investments,Other,2023,6,0
admin,Investments,Other,2023,7,0
admin,Investments,Other,2023,8,0
admin,Investments,Other,2023,9,0
admin,Investments,Other,2023,10,0
admin,Investments,Other,2023,11,0
admin,Investments,Other,2023,12,0
admin,Fixed_Expenses,Rent,2023,1,0
admin,Fixed_Expenses,Rent,2023,2,0
admin,Fixed_Expenses,Rent,2023,3,0
admin,Fixed_Expenses,Rent,2023,4,0
admin,Fixed_Expenses,Rent,2023,5,0
admin,Fixed_Expenses,Rent,2023,6,0
admin,Fixed_Expenses,Rent,2023,7,0
admin,Fixed_Expenses,Rent,2023,8,0
admin,Fixed_Expenses,Rent,2023,9,0
admin,Fixed_Expenses,Rent,2023,10,0
admin,Fixed_Expenses,Rent,2023,11,0
admin,Fixed_Expenses,Rent,2023,12,0
admin,Fixed_Expenses,Utilities,2023,1,0
admin,Fixed_Expenses,Utilities,2023,2,0
admin,Fixed_Expenses,Utilities,2023,3,0
admin,Fixed_Expenses,Utilities,2023,4,0
admin,Fixed_Expenses,Utilities,2023,5,0
admin,Fixed_Expenses,Utilities,2023,6,0
admin,Fixed_Expenses,Utilities,2023,7,0
admin,Fixed_Expenses,Utilities,2023,8,0
admin,Fixed_Expenses,Utilities,2023,9,0
admin,Fixed_Expenses,Utilities,2023,10,0
admin,Fixed_Expenses,Utilities,2023,11,0
admin,Fixed_Expenses,Utilities,2023,12,0
admin,Fixed_Expenses,Phone Plan,2023,1,0
admin,Fixed_Expenses,Phone Plan,2023,2,0
admin,Fixed_Expenses,Phone Plan,2023,3,0
admin,Fixed_Expenses,Phone Plan,2023,4,0
admin,Fixed_Expenses,Phone Plan,2023,5,0
admin,Fixed_Expenses,Phone Plan,2023,6,0
admin,Fixed_Expenses,Phone Plan,2023,7,0
admin,Fixed_Expenses,Phone Plan,2023,8,0
admin,Fixed_Expenses,Phone Plan,2023,9,0
admin,Fixed_Expenses,Phone Plan,2023,10,0
admin,Fixed_Expenses,Phone Plan,2023,11,0
admin,Fixed_Expenses,Phone Plan,2023,12,0
admin,Fixed_Expenses,Internet,2023,1,0
admin,Fixed_Expenses,Internet,2023,2,0
admin,Fixed_Expenses,Internet,2023,3,0
admin,Fixed_Expenses,Internet,2023,4,0
admin,Fixed_Expenses,Internet,2023,5,0
admin,Fixed_Expenses,Internet,2023,6,0
admin,Fixed_Expenses,Internet,2023,7,0
admin,Fixed_Expenses,Internet,2023,8,0
admin,Fixed_Expenses,Internet,2023,9,0
admin,Fixed_Expenses,Internet,2023,10,0
admin,Fixed_Expenses,Internet,2023,11,0
admin,Fixed_Expenses,Internet,2023,12,0
admin,Fixed_Expenses,Gym Membership,2023,1,0
admin,Fixed_Expenses,Gym Membership,2023,2,0
admin,Fixed_Expenses,Gym Membership,2023,3,0
admin,Fixed_Expenses,Gym Membership,2023,4,0
admin,Fixed_Expenses,Gym Membership,2023,5,0
admin,Fixed_Expenses,Gym Membership,2023,6,0
admin,Fixed_Expenses,Gym Membership,2023,7,0
admin,Fixed_Expenses,Gym Membership,2023,8,0
admin,Fixed_Expenses,Gym Membership,2023,9,0
admin,Fixed_Expenses,Gym Membership,2023,10,0
admin,Fixed_Expenses,Gym Membership,2023,11,0
admin,Fixed_Expenses,Gym Membership,2023,12,0
admin,Fixed_Expenses,Parking,2023,1,0
admin,Fixed_Expenses,Parking,2023,2,0
admin,Fixed_Expenses,Parking,2023,3,0
admin,Fixed_Expenses,Parking,2023,4,0
admin,Fixed_Expenses,Parking,2023,5,0
admin,Fixed_Expenses,Parking,2023,6,0
admin,Fixed_Expenses,Parking,2023,7,0
admin,Fixed_Expenses,Parking,2023,8,0
admin,Fixed_Expenses,Parking,2023,9,0
admin,Fixed_Expenses,Parking,2023,10,0
admin,Fixed_Expenses,Parking,2023,11,0
admin,Fixed_Expenses,Parking,2023,12,0
admin,Fixed_Expenses,Fees,2023,1,0
admin,Fixed_Expenses,Fees,2023,2,0
admin,Fixed_Expenses,Fees,2023,3,0
admin,Fixed_Expenses,Fees,2023,4,0
admin,Fixed_Expenses,Fees,2023,5,0
admin,Fixed_Expenses,Fees,2023,6,0
admin,Fixed_Expenses,Fees,2023,7,0
admin,Fixed_Expenses,Fees,2023,8,0
admin,Fixed_Expenses,Fees,2023,9,0
admin,Fixed_Expenses,Fees,2023,10,0
admin,Fixed_Expenses,Fees,2023,11,0
admin,Fixed_Expenses,Fees,2023,12,0
admin,Fixed_Expenses,Other,2023,1,0
admin,Fixed_Expenses,Other,2023,2,0
admin,Fixed_Expenses,Other,2023,3,0
admin,Fixed_Expenses,Other,2023,4,0
admin,Fixed_Expenses,Other,2023,5,0
admin,Fixed_Expenses,Other,2023,6,0
admin,Fixed_Expenses,Other,2023,7,0
admin,Fixed_Expenses,Other,2023,8,0
admin,Fixed_Expenses,Other,2023,9,0
admin,Fixed_Expenses,Other,2023,10,0
admin,Fixed_Expenses,Other,2023,11,0
admin,Fixed_Expenses,Other,2023,12,0
admin,Variable_Expenses,Groceries,2023,1,0
admin,Variable_Expenses,Groceries,2023,2,0
admin,Variable_Expenses,Groceries,2023,3,0
admin,Variable_Expenses,Groceries,2023,4,0
admin,Variable_Expenses,Groceries,2023,5,0
admin,Variable_Expenses,Groceries,2023,6,0
admin,Variable_Expenses,Groceries,2023,7,0
admin,Variable_Expenses,Groceries,2023,8,0
admin,Variable_Expenses,Groceries,2023,9,0
admin,Variable_Expenses,Groceries,2023,10,0
admin,Variable_Expenses,Groceries,2023,11,0
admin,Variable_Expenses,Groceries,2023,12,0
admin,Variable_Expenses,Gas,2023,1,0
admin,Variable_Expenses,Gas,2023,2,0
admin,Variable_Expenses,Gas,2023,3,0
admin,Variable_Expenses,Gas,2023,4,0
admin,Variable_Expenses,Gas,2023,5,0
admin,Variable_Expenses,Gas,2023,6,0
admin,Variable_Expenses,Gas,2023,7,0
admin,Variable_Expenses,Gas,2023,8,0
admin,Variable_Expenses,Gas,2023,9,0
admin,Variable_Expenses,Gas,2023,10,0
admin,Variable_Expenses,Gas,2023,11,0
admin,Variable_Expenses,Gas,2023,12,0
admin,Variable_Expenses,Self Care,2023,1,0
admin,Variable_Expenses,Self Care,2023,2,0
admin,Variable_Expenses,Self Care,2023,3,0
admin,Variable_Expenses,Self Care,2023,4,0
admin,Variable_Expenses,Self Care,2023,5,0
admin,Variable_Expenses,Self Care,2023,6,0
admin,Variable_Expenses,Self Care,2023,7,0
admin,Variable_Expenses,Self Care,2023,8,0
admin,Variable_Expenses,Self Care,2023,9,0
admin,Variable_Expenses,Self Care,2023,10,0
admin,Variable_Expenses,Self Care,2023,11,0
admin,Variable_Expenses,Self Care,2023,12,0
admin,Variable_Expenses,Clothing,2023,1,0
admin,Variable_Expenses,Clothing,2023,2,0
admin,Variable_Expenses,Clothing,2023,3,0
admin,Variable_Expenses,Clothing,2023,4,0
admin,Variable_Expenses,Clothing,2023,5,0
admin,Variable_Expenses,Clothing,2023,6,0
admin,Variable_Expenses,Clothing,2023,7,0
admin,Variable_Expenses,Clothing,2023,8,0
admin,Variable_Expenses,Clothing,2023,9,0
admin,Variable_Expenses,Clothing,2023,10,0
admin,Variable_Expenses,Clothing,2023,11,0
admin,Variable_Expenses,Clothing,2023,12,0
admin,Variable_Expenses,Learning,2023,1,0
admin,Variable_Expenses,Learning,2023,2,0
admin,Variable_Expenses,Learning,2023,3,0
admin,Variable_Expenses,Learning,2023,4,0
admin,Variable_Expenses,Learning,2023,5,0
admin,Variable_Expenses,Learning,2023,6,0
admin,Variable_Expenses,Learning,2023,7,0
admin,Variable_Expenses,Learning,2023,8,0
admin,Variable_Expenses,Learning,2023,9,0
admin,Variable_Expenses,Learning,2023,10,0
admin,Variable_Expenses,Learning,2023,11,0
admin,Variable_Expenses,Learning,2023,12,0
admin,Variable_Expenses,Other,2023,1,0
admin,Variable_Expenses,Other,2023,2,0
admin,Variable_Expenses,Other,2023,3,0
admin,Variable_Expenses,Other,2023,4,0
admin,Variable_Expenses,Other,2023,5,0
admin,Variable_Expenses,Other,2023,6,0
admin,Variable_Expenses,Other,2023,7,0
admin,Variable_Expenses,Other,2023,8,0
admin,Variable_Expenses,Other,2023,9,0
admin,Variable_Expenses,Other,2023,10,0
admin,Variable_Expenses,Other,2023,11,0
admin,Variable_Expenses,Other,2023,12,0
admin,Optional_Expenses,Vices,2023,1,0
admin,Optional_Expenses,Vices,2023,2,0
admin,Optional_Expenses,Vices,2023,3,0
admin,Optional_Expenses,Vices,2023,4,0
admin,Optional_Expenses,Vices,2023,5,0
admin,Optional_Expenses,Vices,2023,6,0
admin,Optional_Expenses,Vices,2023,7,0
admin,Optional_Expenses,Vices,2023,8,0
admin,Optional_Expenses,Vices,2023,9,0
admin,Optional_Expenses,Vices,2023,10,0
admin,Optional_Expenses,Vices,2023,11,0
admin,Optional_Expenses,Vices,2023,12,0
admin,Optional_Expenses,Entertainment,2023,1,0
admin,Optional_Expenses,Entertainment,2023,2,0
admin,Optional_Expenses,Entertainment,2023,3,0
admin,Optional_Expenses,Entertainment,2023,4,0
admin,Optional_Expenses,Entertainment,2023,5,0
admin,Optional_Expenses,Entertainment,2023,6,0
admin,Optional_Expenses,Entertainment,2023,7,0
admin,Optional_Expenses,Entertainment,2023,8,0
admin,Optional_Expenses,Entertainment,2023,9,0
admin,Optional_Expenses,Entertainment,2023,10,0
admin,Optional_Expenses,Entertainment,2023,11,0
admin,Optional_Expenses,Entertainment,2023,12,0
admin,Optional_Expenses,Video Games,2023,1,0
admin,Optional_Expenses,Video Games,2023,2,0
admin,Optional_Expenses,Video Games,2023,3,0
admin,Optional_Expenses,Video Games,2023,4,0
admin,Optional_Expenses,Video Games,2023,5,0
admin,Optional_Expenses,Video Games,2023,6,0
admin,Optional_Expenses,Video Games,2023,7,0
admin,Optional_Expenses,Video Games,2023,8,0
admin,Optional_Expenses,Video Games,2023,9,0
admin,Optional_Expenses,Video Games,2023,10,0
admin,Optional_Expenses,Video Games,2023,11,0
admin,Optional_Expenses,Video Games,2023,12,0
admin,Optional_Expenses,Eating Out,2023,1,0
admin,Optional_Expenses,Eating Out,2023,2,0
admin,Optional_Expenses,Eating Out,2023,3,0
admin,Optional_Expenses,Eating Out,2023,4,0
admin,Optional_Expenses,Eating Out,2023,5,0
admin,Optional_Expenses,Eating Out,2023,6,0
admin,Optional_Expenses,Eating Out,2023,7,0
admin,Optional_Expenses,Eating Out,2023,8,0
admin,Optional_Expenses,Eating Out,2023,9,0
admin,Optional_Expenses,Eating Out,2023,10,0
admin,Optional_Expenses,Eating Out,2023,11,0
admin,Optional_Expenses,Eating Out,2023,12,0
admin,Optional_Expenses,Guilt-Free,2023,1,0
admin,Optional_Expenses,Guilt-Free,2023,2,0
admin,Optional_Expenses,Guilt-Free,2023,3,0
admin,Optional_Expenses,Guilt-Free,2023,4,0
admin,Optional_Expenses,Guilt-Free,2023,5,0
admin,Optional_Expenses,Guilt-Free,2023,6,0
admin,Optional_Expenses,Guilt-Free,2023,7,0
admin,Optional_Expenses,Guilt-Free,2023,8,0
admin,Optional_Expenses,Guilt-Free,2023,9,0
admin,Optional_Expenses,Guilt-Free,2023,10,0
admin,Optional_Expenses,Guilt-Free,2023,11,0
admin,Optional_Expenses,Guilt-Free,2023,12,0
admin,Optional_Expenses,Snacks,2023,1,0
admin,Optional_Expenses,Snacks,2023,2,0
admin,Optional_Expenses,Snacks,2023,3,0
admin,Optional_Expenses,Snacks,2023,4,0
admin,Optional_Expenses,Snacks,2023,5,0
admin,Optional_Expenses,Snacks,2023,6,0
admin,Optional_Expenses,Snacks,2023,7,0
admin,Optional_Expenses,Snacks,2023,8,0
admin,Optional_Expenses,Snacks,2023,9,0
admin,Optional_Expenses,Snacks,2023,10,0
admin,Optional_Expenses,Snacks,2023,11,0
admin,Optional_Expenses,Snacks,2023,12,0
admin,Optional_Expenses,Other,2023,1,0
admin,Optional_Expenses,Other,2023,2,0
admin,Optional_Expenses,Other,2023,3,0
admin,Optional_Expenses,Other,2023,4,0
admin,Optional_Expenses,Other,2023,5,0
admin,Optional_Expenses,Other,2023,6,0
admin,Optional_Expenses,Other,2023,7,0
admin,Optional_Expenses,Other,2023,8,0
admin,Optional_Expenses,Other,2023,9,0
admin,Optional_Expenses,Other,2023,10,0
admin,Optional_Expenses,Other,2023,11,0
admin,Optional_Expenses,Other,2023,12,0
admin,True_Expenses,Auto Maintenance,2023,1,0
admin,True_Expenses,Auto Maintenance,2023,2,0
admin,True_Expenses,Auto Maintenance,2023,3,0
admin,True_Expenses,Auto Maintenance,2023,4,0
admin,True_Expenses,Auto Maintenance,2023,5,0
admin,True_Expenses,Auto Maintenance,2023,6,0
admin,True_Expenses,Auto Maintenance,2023,7,0
admin,True_Expenses,Auto Maintenance,2023,8,0
admin,True_Expenses,Auto Maintenance,2023,9,0
admin,True_Expenses,Auto Maintenance,2023,10,0
admin,True_Expenses,Auto Maintenance,2023,11,0
admin,True_Expenses,Auto Maintenance,2023,12,0
admin,True_Expenses,Auto Insurance,2023,1,0
admin,True_Expenses,Auto Insurance,2023,2,0
admin,True_Expenses,Auto Insurance,2023,3,0
admin,True_Expenses,Auto Insurance,2023,4,0
admin,True_Expenses,Auto Insurance,2023,5,0
admin,True_Expenses,Auto Insurance,2023,6,0
admin,True_Expenses,Auto Insurance,2023,7,0
admin,True_Expenses,Auto Insurance,2023,8,0
admin,True_Expenses,Auto Insurance,2023,9,0
admin,True_Expenses,Auto Insurance,2023,10,0
admin,True_Expenses,Auto Insurance,2023,11,0
admin,True_Expenses,Auto Insurance,2023,12,0
admin,True_Expenses,Medical,2023,1,0
admin,True_Expenses,Medical,2023,2,0
admin,True_Expenses,Medical,2023,3,0
admin,True_Expenses,Medical,2023,4,0
admin,True_Expenses,Medical,2023,5,0
admin,True_Expenses,Medical,2023,6,0
admin,True_Expenses,Medical,2023,7,0
admin,True_Expenses,Medical,2023,8,0
admin,True_Expenses,Medical,2023,9,0
admin,True_Expenses,Medical,2023,10,0
admin,True_Expenses,Medical,2023,11,0
admin,True_Expenses,Medical,2023,12,0
admin,True_Expenses,Gifts,2023,1,0
admin,True_Expenses,Gifts,2023,2,0
admin,True_Expenses,Gifts,2023,3,0
admin,True_Expenses,Gifts,2023,4,0
admin,True_Expenses,Gifts,2023,5,0
admin,True_Expenses,Gifts,2023,6,0
admin,True_Expenses,Gifts,2023,7,0
admin,True_Expenses,Gifts,2023,8,0
admin,True_Expenses,Gifts,2023,9,0
admin,True_Expenses,Gifts,2023,10,0
admin,True_Expenses,Gifts,2023,11,0
admin,True_Expenses,Gifts,2023,12,0
admin,True_Expenses,Other,2023,1,0
admin,True_Expenses,Other,2023,2,0
admin,True_Expenses,Other,2023,3,0
admin,True_Expenses,Other,2023,4,0
admin,True_Expenses,Other,2023,5,0
admin,True_Expenses,Other,2023,6,0
admin,True_Expenses,Other,2023,7,0
admin,True_Expenses,Other,2023,8,0
admin,True_Expenses,Other,2023,9,0
admin,True_Expenses,Other,2023,10,0
admin,True_Expenses,Other,2023,11,0
admin,True_Expenses,Other,2023,12,0
admin,Reimbursements,Work Reimbursements,2023,1,0
admin,Reimbursements,Work Reimbursements,2023,2,0
admin,Reimbursements,Work Reimbursements,2023,3,0
admin,Reimbursements,Work Reimbursements,2023,4,0
admin,Reimbursements,Work Reimbursements,2023,5,0
admin,Reimbursements,Work Reimbursements,2023,6,0
admin,Reimbursements,Work Reimbursements,2023,7,0
admin,Reimbursements,Work Reimbursements,2023,8,0
admin,Reimbursements,Work Reimbursements,2023,9,0
admin,Reimbursements,Work Reimbursements,2023,10,0
admin,Reimbursements,Work Reimbursements,2023,11,0
admin,Reimbursements,Work Reimbursements,2023,12,0
admin,Reimbursements,Benefits,2023,1,0
admin,Reimbursements,Benefits,2023,2,0
admin,Reimbursements,Benefits,2023,3,0
admin,Reimbursements,Benefits,2023,4,0
admin,Reimbursements,Benefits,2023,5,0
admin,Reimbursements,Benefits,2023,6,0
admin,Reimbursements,Benefits,2023,7,0
admin,Reimbursements,Benefits,2023,8,0
admin,Reimbursements,Benefits,2023,9,0
admin,Reimbursements,Benefits,2023,10,0
admin,Reimbursements,Benefits,2023,11,0
admin,Reimbursements,Benefits,2023,12,0
admin,Reimbursements,Friends,2023,1,0
admin,Reimbursements,Friends,2023,2,0
admin,Reimbursements,Friends,2023,3,0
admin,Reimbursements,Friends,2023,4,0
admin,Reimbursements,Friends,2023,5,0
admin,Reimbursements,Friends,2023,6,0
admin,Reimbursements,Friends,2023,7,0
admin,Reimbursements,Friends,2023,8,0
admin,Reimbursements,Friends,2023,9,0
admin,Reimbursements,Friends,2023,10,0
admin,Reimbursements,Friends,2023,11,0
admin,Reimbursements,Friends,2023,12,0
admin,Reimbursements,Other,2023,1,0
admin,Reimbursements,Other,2023,2,0
admin,Reimbursements,Other,2023,3,0
admin,Reimbursements,Other,2023,4,0
admin,Reimbursements,Other,2023,5,0
admin,Reimbursements,Other,2023,6,0
admin,Reimbursements,Other,2023,7,0
admin,Reimbursements,Other,2023,8,0
admin,Reimbursements,Other,2023,9,0
admin,Reimbursements,Other,2023,10,0
admin,Reimbursements,Other,2023,11,0
admin,Reimbursements,Other,2023,12,0
admin,Deductions,Tax,2023,1,0
admin,Deductions,Tax,2023,2,0
admin,Deductions,Tax,2023,3,0
admin,Deductions,Tax,2023,4,0
admin,Deductions,Tax,2023,5,0
admin,Deductions,Tax,2023,6,0
admin,Deductions,Tax,2023,7,0
admin,Deductions,Tax,2023,8,0
admin,Deductions,Tax,2023,9,0
admin,Deductions,Tax,2023,10,0
admin,Deductions,Tax,2023,11,0
admin,Deductions,Tax,2023,12,0
admin,Deductions,CPP,2023,1,0
admin,Deductions,CPP,2023,2,0
admin,Deductions,CPP,2023,3,0
admin,Deductions,CPP,2023,4,0
admin,Deductions,CPP,2023,5,0
admin,Deductions,CPP,2023,6,0
admin,Deductions,CPP,2023,7,0
admin,Deductions,CPP,2023,8,0
admin,Deductions,CPP,2023,9,0
admin,Deductions,CPP,2023,10,0
admin,Deductions,CPP,2023,11,0
admin,Deductions,CPP,2023,12,0
admin,Deductions,EI,2023,1,0
admin,Deductions,EI,2023,2,0
admin,Deductions,EI,2023,3,0
admin,Deductions,EI,2023,4,0
admin,Deductions,EI,2023,5,0
admin,Deductions,EI,2023,6,0
admin,Deductions,EI,2023,7,0
admin,Deductions,EI,2023,8,0
admin,Deductions,EI,2023,9,0
admin,Deductions,EI,2023,10,0
admin,Deductions,EI,2023,11,0
admin,Deductions,EI,2023,12,0
admin,Deductions,Deductions,2023,1,0
admin,Deductions,Deductions,2023,2,0
admin,Deductions,Deductions,2023,3,0
admin,Deductions,Deductions,2023,4,0
admin,Deductions,Deductions,2023,5,0
admin,Deductions,Deductions,2023,6,0
admin,Deductions,Deductions,2023,7,0
admin,Deductions,Deductions,2023,8,0
admin,Deductions,Deductions,2023,9,0
admin,Deductions,Deductions,2023,10,0
admin,Deductions,Deductions,2023,11,0
admin,Deductions,Deductions,2023,12,0
admin,Deductions,Other,2023,1,0
admin,Deductions,Other,2023,2,0
admin,Deductions,Other,2023,3,0
admin,Deductions,Other,2023,4,0
admin,Deductions,Other,2023,5,0
admin,Deductions,Other,2023,6,0
admin,Deductions,Other,2023,7,0
